trial,t,flywire_id
0,0.0048,532199
0,0.0049,10223
0,0.0049,10584
0,0.0049,10752
0,0.0049,13286
0,0.0049,14102
0,0.0049,19260
0,0.0049,20542
0,0.0049,22328
0,0.0049,23756
0,0.0049,25511
0,0.0049,95237
0,0.0049,517819
0,0.0049,524364
0,0.0049,527536
0,0.0050,10277
0,0.0050,10992
0,0.0050,12215
0,0.0050,13601
0,0.0050,20047
0,0.0050,23349
0,0.0051,11697
0,0.0051,29183
0,0.0051,32737
0,0.0051,33303
0,0.0051,76505
0,0.0051,527690
0,0.0052,11927
0,0.0052,19302
0,0.0052,20808
0,0.0052,21769
0,0.0052,32597
0,0.0052,530085
0,0.0053,12531
0,0.0053,17548
0,0.0053,19249
0,0.0053,20917
0,0.0053,26528
0,0.0053,33185
0,0.0053,41097
0,0.0053,531985
0,0.0054,10074
0,0.0054,10147
0,0.0054,13794
0,0.0054,16554
0,0.0054,25267
0,0.0054,27023
0,0.0054,29417
0,0.0054,29815
0,0.0054,40841
0,0.0054,519416
0,0.0055,14465
0,0.0055,16520
0,0.0055,523626
0,0.0055,539413
0,0.0056,10867
0,0.0056,15890
0,0.0056,17054
0,0.0056,17548
0,0.0056,20329
0,0.0056,530029
0,0.0057,10558
0,0.0057,22677
0,0.0057,31988
0,0.0058,20047
0,0.0058,30480
0,0.0058,65991
0,0.0059,10601
0,0.0059,16438
0,0.0059,31308
0,0.0060,11895
0,0.0060,12507
0,0.0060,519771
0,0.0060,531899
0,0.0061,10158
0,0.0061,16246
0,0.0061,16659
0,0.0061,514764
0,0.0062,19951
0,0.0063,10234
0,0.0063,10887
0,0.0063,10995
0,0.0063,11118
0,0.0063,11137
0,0.0063,16887
0,0.0063,28725
0,0.0063,521326
0,0.0064,10732
0,0.0064,24509
0,0.0064,33211
0,0.0065,12041
0,0.0065,526031
0,0.0066,10010
0,0.0066,10102
0,0.0066,15815
0,0.0067,10105
0,0.0067,10780
0,0.0067,17757
0,0.0067,71157
0,0.0067,523564
0,0.0067,531898
0,0.0067,800012
0,0.0068,10001
0,0.0068,10449
0,0.0068,17065
0,0.0069,10855
0,0.0069,10989
0,0.0069,11812
0,0.0069,12427
0,0.0069,21026
0,0.0069,21392
0,0.0069,524001
0,0.0069,529031
0,0.0070,10281
0,0.0070,12951
0,0.0070,16904
0,0.0070,21342
0,0.0070,531983
0,0.0070,555383
0,0.0071,11020
0,0.0072,10274
0,0.0072,11159
0,0.0072,11191
0,0.0073,10373
0,0.0073,521627
0,0.0074,519773
0,0.0075,11727
0,0.0075,23112
0,0.0077,10091
0,0.0077,10283
0,0.0077,10329
0,0.0077,10609
0,0.0077,11017
0,0.0077,534063
0,0.0078,10943
0,0.0078,17522
0,0.0079,12236
0,0.0079,15994
0,0.0081,18672
0,0.0081,24133
0,0.0082,10417
0,0.0082,12628
0,0.0082,16593
0,0.0082,36930
0,0.0083,11677
0,0.0083,12395
0,0.0083,15550
0,0.0084,10146
0,0.0084,10448
0,0.0084,10728
0,0.0084,13876
0,0.0084,13953
0,0.0084,17551
0,0.0086,10131
0,0.0086,11252
0,0.0086,18714
0,0.0086,30883
0,0.0087,11367
0,0.0087,12419
0,0.0087,28663
0,0.0087,76637
0,0.0087,91275
0,0.0087,202892
0,0.0088,12275
0,0.0088,342502
0,0.0088,532839
0,0.0089,10082
0,0.0089,10115
0,0.0089,10247
0,0.0089,11630
0,0.0089,11794
0,0.0089,18940
0,0.0089,919595
0,0.0090,10333
0,0.0090,11018
0,0.0090,23203
0,0.0090,523672
0,0.0091,10931
0,0.0091,11334
0,0.0091,801689
0,0.0092,21568
0,0.0092,85544
0,0.0093,11133
0,0.0093,11228
0,0.0093,521675
0,0.0094,10584
0,0.0094,10993
0,0.0094,13382
0,0.0094,14899
0,0.0095,10364
0,0.0095,12940
0,0.0095,19756
0,0.0095,22212
0,0.0095,23446
0,0.0096,13122
0,0.0096,22574
0,0.0096,25230
0,0.0096,581131
0,0.0097,10580
0,0.0097,10844
0,0.0097,11549
0,0.0097,11711
0,0.0097,11965
0,0.0097,12769
0,0.0097,19454
0,0.0098,10117
0,0.0098,10172
0,0.0098,10184
0,0.0098,12175
0,0.0099,10375
0,0.0099,10641
0,0.0099,16459
0,0.0100,10323
0,0.0100,802402
0,0.0101,10968
0,0.0101,11361
0,0.0101,11883
0,0.0101,48633
0,0.0102,12000
0,0.0102,17246
0,0.0102,17284
0,0.0102,519410
0,0.0103,11826
0,0.0103,12870
0,0.0104,10145
0,0.0104,17908
0,0.0104,18281
0,0.0104,19146
0,0.0104,926518
0,0.0105,15665
0,0.0105,802385
0,0.0106,10191
0,0.0106,10872
0,0.0106,11982
0,0.0106,12289
0,0.0106,13442
0,0.0106,20989
0,0.0106,519413
0,0.0106,907745
0,0.0107,10923
0,0.0107,11832
0,0.0107,534040
0,0.0108,10045
0,0.0108,10056
0,0.0108,10074
0,0.0108,800743
0,0.0108,801828
0,0.0109,10202
0,0.0109,10558
0,0.0109,800928
0,0.0109,806560
0,0.0109,806823
0,0.0110,522405
0,0.0110,800696
0,0.0111,10220
0,0.0111,75379
0,0.0111,800184
0,0.0111,804069
0,0.0111,905901
0,0.0111,940260
0,0.0112,10001
0,0.0112,12110
0,0.0112,16659
0,0.0112,63441
0,0.0112,516820
0,0.0112,531583
0,0.0113,12788
0,0.0113,539413
0,0.0114,10215
0,0.0114,31334
0,0.0114,520792
0,0.0114,806906
0,0.0115,10010
0,0.0115,10053
0,0.0115,11028
0,0.0115,11240
0,0.0115,523624
0,0.0115,527694
0,0.0116,12041
0,0.0116,13271
0,0.0116,13317
0,0.0117,10222
0,0.0117,10588
0,0.0117,37530
0,0.0117,800084
0,0.0118,10098
0,0.0118,12018
0,0.0118,17757
0,0.0119,10361
0,0.0119,20182
0,0.0119,30511
0,0.0119,800145
0,0.0119,800244
0,0.0119,800373
0,0.0120,30789
0,0.0120,532199
0,0.0121,95862
0,0.0122,10257
0,0.0122,11507
0,0.0122,513403
0,0.0122,801162
0,0.0122,811088
0,0.0123,10101
0,0.0123,10840
0,0.0123,11064
0,0.0123,13111
0,0.0123,13286
0,0.0123,44085
0,0.0123,230783
0,0.0123,382580
0,0.0124,11303
0,0.0124,114795
0,0.0125,17257
0,0.0125,800012
0,0.0125,801621
0,0.0125,807051
0,0.0126,10315
0,0.0126,801053
0,0.0127,525452
0,0.0128,11932
0,0.0128,66264
0,0.0128,800305
0,0.0128,801280
0,0.0129,10353
0,0.0129,12157
0,0.0129,14862
0,0.0130,10038
0,0.0130,10959
0,0.0130,11697
0,0.0130,12292
0,0.0130,805206
0,0.0130,807993
0,0.0131,11796
0,0.0131,61011
0,0.0131,533368
0,0.0132,10394
0,0.0132,800752
0,0.0132,806232
0,0.0133,10489
0,0.0133,13521
0,0.0133,531425
0,0.0134,12720
0,0.0134,28181
0,0.0134,523564
0,0.0135,10949
0,0.0135,21522
0,0.0135,523590
0,0.0135,800178
0,0.0135,803737
0,0.0135,806736
0,0.0135,806876
0,0.0137,10494
0,0.0137,801195
0,0.0137,807397
0,0.0137,908304
0,0.0138,10167
0,0.0138,10428
0,0.0138,14239
0,0.0138,16930
0,0.0138,195620
0,0.0138,802681
0,0.0138,805154
0,0.0138,805658
0,0.0139,10277
0,0.0139,12380
0,0.0139,18069
0,0.0139,19957
0,0.0139,21568
0,0.0139,22464
0,0.0139,800595
0,0.0139,801137
0,0.0140,805425
0,0.0141,10115
0,0.0141,10281
0,0.0141,28160
0,0.0141,529293
0,0.0141,801653
0,0.0141,803449
0,0.0141,803566
0,0.0141,807368
0,0.0141,902275
0,0.0142,804217
0,0.0143,11268
0,0.0144,10283
0,0.0144,10780
0,0.0144,14594
0,0.0144,800146
0,0.0144,802112
0,0.0145,10404
0,0.0145,10583
0,0.0145,13442
0,0.0145,800206
0,0.0145,800434
0,0.0145,806587
0,0.0146,10255
0,0.0146,10879
0,0.0146,802239
0,0.0146,803215
0,0.0146,807815
0,0.0147,807445
0,0.0148,12781
0,0.0148,27250
0,0.0148,800041
0,0.0148,809085
0,0.0148,935149
0,0.0149,10855
0,0.0149,11601
0,0.0149,21110
0,0.0149,65465
0,0.0149,800606
0,0.0149,800741
0,0.0149,800809
0,0.0149,800903
0,0.0149,801335
0,0.0150,800254
0,0.0150,802731
0,0.0151,10107
0,0.0151,12323
0,0.0151,13108
0,0.0151,523512
0,0.0151,523672
0,0.0151,800685
0,0.0151,800700
0,0.0151,803377
0,0.0152,22006
0,0.0152,556329
0,0.0152,801189
0,0.0153,12205
0,0.0153,15514
0,0.0153,511828
0,0.0154,10150
0,0.0154,10172
0,0.0154,12423
0,0.0154,12531
0,0.0154,13080
0,0.0154,20831
0,0.0154,512347
0,0.0154,523675
0,0.0154,800241
0,0.0154,802251
0,0.0154,805137
0,0.0155,11017
0,0.0155,12444
0,0.0155,22607
0,0.0155,801350
0,0.0155,806969
0,0.0156,519773
0,0.0156,529378
0,0.0156,800716
0,0.0156,802108
0,0.0156,802421
0,0.0156,939660
0,0.0157,12398
0,0.0157,39880
0,0.0157,801970
0,0.0158,10542
0,0.0158,12447
0,0.0158,803195
0,0.0158,807176
0,0.0159,539413
0,0.0159,800190
0,0.0159,800847
0,0.0160,13601
0,0.0160,23459
0,0.0160,32854
0,0.0160,517452
0,0.0160,802252
0,0.0160,808183
0,0.0160,904736
0,0.0161,521305
0,0.0161,524606
0,0.0161,524761
0,0.0162,10333
0,0.0162,12525
0,0.0162,904101
0,0.0163,12135
0,0.0163,12860
0,0.0163,519296
0,0.0163,521688
0,0.0163,522338
0,0.0163,803160
0,0.0164,511823
0,0.0164,800917
0,0.0164,801435
0,0.0165,800412
0,0.0165,804106
0,0.0165,807517
0,0.0166,802961
0,0.0166,807139
0,0.0167,10252
0,0.0167,22983
0,0.0167,802183
0,0.0168,800296
0,0.0168,908181
0,0.0169,521004
0,0.0169,801782
0,0.0170,10920
0,0.0170,800618
0,0.0170,806440
0,0.0171,800546
0,0.0171,801752
0,0.0172,801580
0,0.0172,903700
0,0.0172,936810
0,0.0173,58394
0,0.0173,235061
0,0.0173,802955
0,0.0174,60067
0,0.0174,556570
0,0.0174,932811
0,0.0175,10109
0,0.0175,800116
0,0.0176,10297
0,0.0176,13317
0,0.0176,549229
0,0.0177,10241
0,0.0177,14316
0,0.0177,14472
0,0.0177,24700
0,0.0178,14075
0,0.0178,800056
0,0.0179,16490
0,0.0179,800194
0,0.0179,801598
0,0.0180,10101
0,0.0180,10993
0,0.0180,803480
0,0.0181,12229
0,0.0181,800430
0,0.0181,800480
0,0.0181,802197
0,0.0181,803129
0,0.0182,10113
0,0.0182,11648
0,0.0183,70651
0,0.0184,10205
0,0.0184,10825
0,0.0184,804968
0,0.0184,908681
0,0.0185,195264
0,0.0186,17858
0,0.0186,174420
0,0.0186,904395
0,0.0187,10224
0,0.0188,10687
0,0.0189,11920
0,0.0189,813104
0,0.0189,814625
0,0.0190,10658
0,0.0191,10580
0,0.0192,10863
0,0.0192,11319
0,0.0192,18028
0,0.0192,813076
0,0.0193,574357
0,0.0194,10091
0,0.0194,517453
0,0.0195,10226
0,0.0195,14281
0,0.0196,801382
0,0.0197,800596
0,0.0198,581131
0,0.0198,802734
0,0.0202,12390
0,0.0202,13442
0,0.0202,28341
0,0.0204,800906
0,0.0205,801214
0,0.0207,800527
0,0.0208,24004
0,0.0209,10191
0,0.0211,17008
0,0.0211,26862
0,0.0213,10732
0,0.0214,78428
0,0.0215,16504
0,0.0218,11711
0,0.0219,24684
0,0.0219,520388
0,0.0220,222777
0,0.0221,22607
0,0.0222,10010
0,0.0225,11511
0,0.0226,18940
0,0.0226,812884
0,0.0228,13271
0,0.0230,15514
0,0.0231,13317
0,0.0232,10150
0,0.0233,10041
0,0.0233,21568
0,0.0235,11189
0,0.0235,20831
0,0.0236,511828
0,0.0237,10527
0,0.0238,10519
0,0.0238,11961
0,0.0238,520117
0,0.0238,808183
0,0.0239,12398
0,0.0239,523675
0,0.0242,511823
0,0.0242,800912
0,0.0246,11601
0,0.0246,215209
0,0.0248,14789
0,0.0249,819096
0,0.0250,524761
0,0.0251,802402
0,0.0252,525497
0,0.0254,11925
0,0.0256,11654
0,0.0256,533590
0,0.0256,800461
0,0.0260,13442
0,0.0262,530435
0,0.0265,34683
0,0.0267,10494
0,0.0269,10319
0,0.0271,801246
0,0.0272,15266
0,0.0273,936838
0,0.0274,37554
0,0.0278,11028
0,0.0279,58394
0,0.0279,800430
0,0.0281,15950
0,0.0281,519389
0,0.0282,10048
0,0.0282,235061
0,0.0283,802955
0,0.0284,936810
0,0.0285,549229
0,0.0288,13317
0,0.0289,814430
0,0.0291,195264
0,0.0293,16244
0,0.0293,70651
0,0.0294,514489
0,0.0297,174420
0,0.0300,813104
0,0.0303,813076
0,0.0306,574357
0,0.0308,513403
0,0.0311,815281
0,0.0314,802506
0,0.0314,814115
0,0.0316,10150
0,0.0316,13442
0,0.0317,15514
0,0.0317,814625
0,0.0319,12398
0,0.0319,523675
0,0.0320,511828
0,0.0321,20831
0,0.0323,802652
0,0.0326,808183
0,0.0328,27478
0,0.0329,524761
0,0.0331,511823
0,0.0342,802174
0,0.0343,152496
0,0.0344,803732
0,0.0345,13317
0,0.0354,222777
0,0.0363,812884
0,0.0364,58394
0,0.0367,235061
0,0.0371,802955
0,0.0373,13442
0,0.0374,522815
0,0.0384,815205
0,0.0388,805244
0,0.0397,549229
0,0.0398,936810
0,0.0401,15514
0,0.0401,195264
0,0.0402,13317
0,0.0403,10150
0,0.0406,20831
0,0.0406,70651
0,0.0407,174420
0,0.0408,511828
0,0.0408,819096
0,0.0409,808183
0,0.0410,12398
0,0.0410,523675
0,0.0413,511823
0,0.0414,813104
0,0.0415,215209
0,0.0418,574357
0,0.0418,813076
0,0.0421,524761
0,0.0421,807288
0,0.0430,13442
0,0.0431,805227
0,0.0434,802461
0,0.0434,805532
0,0.0436,814010
0,0.0449,530435
0,0.0453,58394
0,0.0454,34683
0,0.0454,235061
0,0.0457,13317
0,0.0464,12006
0,0.0466,936838
0,0.0468,805489
0,0.0480,549229
0,0.0483,802955
0,0.0484,10150
0,0.0486,13442
0,0.0486,15514
0,0.0489,12398
0,0.0489,14194
0,0.0489,523675
0,0.0490,511828
0,0.0491,20831
0,0.0494,805244
0,0.0496,808183
0,0.0498,222777
0,0.0498,524761
0,0.0500,511823
0,0.0506,812884
0,0.0510,14206
0,0.0511,555259
0,0.0511,936810
0,0.0515,13317
0,0.0516,808159
0,0.0519,14643
0,0.0519,70651
0,0.0519,174420
0,0.0520,195264
0,0.0526,801998
0,0.0528,813104
0,0.0529,814430
0,0.0532,813076
0,0.0533,574357
0,0.0536,801295
0,0.0538,801970
0,0.0540,814115
0,0.0541,904983
0,0.0542,13442
0,0.0544,815281
0,0.0557,801816
0,0.0563,58394
0,0.0565,235061
0,0.0568,549229
0,0.0570,10150
0,0.0570,15514
0,0.0571,808456
0,0.0572,13317
0,0.0575,20831
0,0.0577,511828
0,0.0577,808183
0,0.0577,819096
0,0.0579,12398
0,0.0580,523675
0,0.0582,511823
0,0.0591,215209
0,0.0591,524761
0,0.0597,802955
0,0.0600,13442
0,0.0604,805227
0,0.0619,802652
0,0.0625,936810
0,0.0626,805532
0,0.0627,13317
0,0.0630,195264
0,0.0631,174420
0,0.0633,70651
0,0.0637,222777
0,0.0640,813104
0,0.0644,813076
0,0.0645,530435
0,0.0645,802174
0,0.0645,812884
0,0.0646,574357
0,0.0650,58394
0,0.0652,152496
0,0.0652,235061
0,0.0653,1050014552
0,0.0654,10150
0,0.0654,800056
0,0.0656,13442
0,0.0656,15514
0,0.0659,12398
0,0.0659,511828
0,0.0659,523675
0,0.0659,805244
0,0.0660,20831
0,0.0665,808183
0,0.0668,524761
0,0.0669,936838
0,0.0670,511823
0,0.0670,805489
0,0.0677,522815
0,0.0679,26284
0,0.0679,34683
0,0.0679,932796
0,0.0680,549229
0,0.0681,932322
0,0.0682,801895
0,0.0684,13317
0,0.0691,803732
0,0.0704,800718
0,0.0711,802955
0,0.0711,815205
0,0.0712,13442
0,0.0721,805227
0,0.0724,12006
0,0.0737,936810
0,0.0738,58394
0,0.0740,10150
0,0.0740,15514
0,0.0742,13317
0,0.0743,70651
0,0.0743,174420
0,0.0743,195264
0,0.0744,20831
0,0.0746,511828
0,0.0748,12398
0,0.0748,523675
0,0.0748,801998
0,0.0748,808183
0,0.0752,511823
0,0.0752,819096
0,0.0753,813104
0,0.0755,215209
0,0.0756,814430
0,0.0757,813076
0,0.0760,574357
0,0.0761,524761
0,0.0764,235061
0,0.0770,13442
0,0.0772,805532
0,0.0774,814115
0,0.0776,801970
0,0.0782,222777
0,0.0782,815281
0,0.0790,812884
0,0.0792,805244
0,0.0795,549229
0,0.0795,801816
0,0.0797,13317
0,0.0807,802461
0,0.0820,800890
0,0.0820,803352
0,0.0821,936810
0,0.0822,530435
0,0.0823,802955
0,0.0824,10150
0,0.0824,801295
0,0.0826,13442
0,0.0826,15514
0,0.0828,12398
0,0.0829,511828
0,0.0829,523675
0,0.0830,20831
0,0.0831,803129
0,0.0833,805489
0,0.0835,808183
0,0.0838,524761
0,0.0840,511823
0,0.0842,58394
0,0.0849,235061
0,0.0852,34683
0,0.0853,195264
0,0.0855,13317
0,0.0857,70651
0,0.0857,174420
0,0.0861,802652
0,0.0863,805227
0,0.0863,936838
0,0.0864,800056
0,0.0867,813104
0,0.0869,800659
0,0.0869,803599
0,0.0870,574357
0,0.0871,813076
0,0.0880,1050014552
0,0.0882,13442
0,0.0883,802544
0,0.0883,803690
0,0.0892,803982
0,0.0903,802945
0,0.0907,802174
0,0.0907,936810
0,0.0908,549229
0,0.0910,15514
0,0.0911,10150
0,0.0912,13317
0,0.0914,805532
0,0.0915,20831
0,0.0917,511828
0,0.0918,808159
0,0.0918,808183
0,0.0918,819096
0,0.0919,12398
0,0.0920,523675
0,0.0922,222777
0,0.0922,511823
0,0.0922,805244
0,0.0925,215209
0,0.0931,524761
0,0.0932,58394
0,0.0932,152496
0,0.0933,812884
0,0.0934,235061
0,0.0938,802955
0,0.0940,13442
0,0.0940,801998
0,0.0941,800412
0,0.0941,809397
0,0.0947,801895
0,0.0955,801586
0,0.0958,932322
0,0.0960,14194
0,0.0962,522815
0,0.0964,814010
0,0.0967,13317
0,0.0969,801970
0,0.0970,814430
0,0.0972,70651
0,0.0972,174420
0,0.0972,195264
0,0.0977,805489
0,0.0979,813104
0,0.0980,800659
0,0.0980,809492
0,0.0983,813076
0,0.0985,574357
0,0.0985,932796
0,0.0987,14206
0,0.0989,14643
0,0.0989,808926
0,0.0990,555259
0,0.0990,803690
0,0.0991,936810
0,0.0992,803352
0,0.0993,803563
0,0.0994,10150
0,0.0995,12992
0,0.0995,904983
0,0.0996,13442
0,0.0996,15514
0,0.0996,803732
0,0.0996,814115
0,0.0999,12398
0,0.0999,511828
0,0.0999,523675
0,0.1000,20831
0,0.1002,807288
0,0.1004,808183
0,0.1004,815281
0,0.1005,12006
0,0.1006,530435
0,0.1006,805227
0,0.1007,905313
0,0.1008,524761
0,0.1010,511823
0,0.1010,911334
0,0.1012,800718
0,0.1017,815075
0,0.1018,811406
0,0.1019,549229
0,0.1019,935161
0,0.1020,58394
0,0.1021,235061
0,0.1021,803010
0,0.1022,801242
0,0.1022,904121
0,0.1024,13317
0,0.1028,812633
0,0.1029,802071
0,0.1032,800130
0,0.1034,902304
0,0.1036,804767
0,0.1037,801816
0,0.1038,802945
0,0.1040,800602
0,0.1041,800659
0,0.1041,814106
0,0.1043,908158
0,0.1047,905259
0,0.1048,809397
0,0.1050,802955
0,0.1050,815205
0,0.1051,802461
0,0.1052,13442
0,0.1052,801015
0,0.1052,905709
0,0.1053,801346
0,0.1053,905312
0,0.1054,804899
0,0.1054,808464
0,0.1054,906622
0,0.1055,808572
0,0.1056,809492
0,0.1056,905077
0,0.1057,802632
0,0.1057,939961
0,0.1059,812193
0,0.1060,805532
0,0.1061,801586
0,0.1063,222777
0,0.1063,904652
0,0.1064,905313
0,0.1065,806999
0,0.1066,936838
0,0.1067,803118
0,0.1067,804827
0,0.1068,808926
0,0.1069,811796
0,0.1071,800754
0,0.1071,801466
0,0.1072,812884
0,0.1074,805244
0,0.1076,806496
0,0.1076,957328
0,0.1077,52112
0,0.1077,936810
0,0.1079,10150
0,0.1080,15514
0,0.1081,807072
0,0.1082,13317
0,0.1083,44495
0,0.1083,195264
0,0.1084,20831
0,0.1084,174420
0,0.1085,70651
0,0.1086,511828
0,0.1086,819096
0,0.1088,12398
0,0.1088,523675
0,0.1088,808183
0,0.1091,803607
0,0.1092,511823
0,0.1092,801242
0,0.1093,813104
0,0.1095,801295
0,0.1097,42345
0,0.1098,574357
0,0.1098,813076
0,0.1099,803395
0,0.1101,524761
0,0.1104,215209
0,0.1105,913431
0,0.1107,549229
0,0.1108,35136
0,0.1108,808456
0,0.1110,13442
0,0.1112,800056
0,0.1114,904121
0,0.1115,34683
0,0.1119,803352
0,0.1121,902304
0,0.1121,906246
0,0.1126,26284
0,0.1127,811406
0,0.1128,13432
0,0.1128,1050014552
0,0.1129,803895
0,0.1130,58394
0,0.1133,235061
0,0.1135,812633
0,0.1136,801213
0,0.1137,808572
0,0.1138,13317
0,0.1138,802153
0,0.1140,808464
0,0.1141,905259
0,0.1141,907986
0,0.1145,808159
0,0.1148,803563
0,0.1149,800130
0,0.1158,801242
0,0.1158,803118
0,0.1158,904121
0,0.1159,812193
0,0.1160,809397
0,0.1162,936810
0,0.1163,802955
0,0.1164,10150
0,0.1164,906622
0,0.1165,905709
0,0.1166,905313
0,0.1167,13442
0,0.1167,15514
0,0.1167,905312
0,0.1168,12398
0,0.1169,523675
0,0.1169,957328
0,0.1170,511828
0,0.1170,805411
0,0.1171,20831
0,0.1171,801586
0,0.1172,804899
0,0.1173,935161
0,0.1176,52112
0,0.1177,808183
0,0.1177,814106
0,0.1177,903492
0,0.1178,44495
0,0.1178,804512
0,0.1178,905077
0,0.1179,524761
0,0.1179,913431
0,0.1180,801466
0,0.1180,904652
0,0.1181,511823
0,0.1181,801346
0,0.1181,811796
0,0.1182,806496
